"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,consent,,text,"Record ID",,,,,,,,,,,,,
reg_comp_date,consent,,text,"Screening Date: ",,"<p style='color: transparent; '>Screening Date: </p>",date_ymd,,,,,,,,,," @HIDDEN-SURVEY @TODAY"
r_proceed_txt,consent,"<div class=""rich-text-field-label""><h5 style=""text-align: center;""><span style=""color: #000000;"">Welcome to the Mesulam Center Research Registry! </span></h5> <hr /> <p style=""text-align: center;""><span style=""color: #000000; font-weight: normal;"">To be considered for participation, please complete the consent form below.</span></p></div>",descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><strong>Introduction</strong></span></p> <p><span style=""font-weight: normal;"">In order to participate in research at the Mesulam Center, we ask that you join our registry. Your participation in the registry helps us determine your eligibility for currently enrolling studies. Please read the following information carefully. Make sure that you understand it to your complete satisfaction before agreeing to participate.</span></p> <p><span style=""font-weight: normal;""><strong>Why are you being asked to join this registry?</strong></span></p> <p><span style=""font-weight: normal;"">We are asking you to join our registry because you are interested in participating in research at our Center. Because many of our studies have strict eligibility criteria and involve specific research activities, your participation in this registry will help us determine your eligibility for our research. Joining the registry does not guarantee your participation in research at our Center.</span></p> <p><span style=""font-weight: normal;""><strong>What should I know about this registry?</strong></span></p> <p><span style=""font-weight: normal;"">Participating in this registry is completely voluntary. If you choose not to participate, we will be unable to determine your eligibility for our research. You can agree to participate and change your mind later.</span></p> <p><span style=""font-weight: normal;""><strong>Who can I talk to?</strong></span></p> <p><span style=""font-weight: normal;"">If you have questions, concerns, or complaints, please contact our center at (312) 908-9339 or adc@northwestern.edu.</span></p> <p><span style=""font-weight: normal;"">This research has been reviewed and approved by an Institutional Review Board (""IRB""). You may talk to them at (312) 503-9338 or irb@northwestern.edu if: </span><br /><span style=""font-weight: normal;"">Your questions, concerns, or complaints are not being answered by the research team. </span><br /><span style=""font-weight: normal;"">You cannot reach the research team. </span><br /><span style=""font-weight: normal;"">You want to talk to someone besides the research team. </span><br /><span style=""font-weight: normal;"">You have questions about your rights as a research participant. </span><br /><span style=""font-weight: normal;"">You want to get information or provide input about this research.</span></p> <p><span style=""font-weight: normal;""><strong>What happens if I say, ""Yes, I want to be in this registry""?</strong></span></p> <p><span style=""font-weight: normal;"">If you agree to participate, you will be asked to complete an online survey. In the survey, you will be asked questions about contact information, basic demographic information, medical history, and specific interests related to research activities. The survey will take approximately 10 minutes to complete. After you complete the survey, our staff will review your responses to see if you are eligible for any currently enrolling study or studies. If we determine that you are eligible, a staff member will contact you to discuss the study for which you are eligible. You can choose not to participate in a study for which you are eligible. If you complete the survey and are not contacted by a staff member, it is because we currently do not have any enrolling studies for which you are eligible. We will keep your information on file and will contact you in the future for any studies for which you are eligible.</span></p> <p><span style=""font-weight: normal;""><strong>What happens if I do not want to be in this registry?</strong></span></p> <p><span style=""font-weight: normal;"">You can decide not to participate in this registry and it will not be held against you. If you do not participate in this registry, we will be unable to determine your eligibility for our research.</span></p> <p><span style=""font-weight: normal;""><strong>What happens if I say ""Yes"", but I change my mind later?</strong></span></p> <p><span style=""font-weight: normal;"">You can leave the registry at any time and it will not be held against you. To do so, please contact our Center at (312) 908-9339 or adc@northwestern.edu.</span></p> <p><span style=""font-weight: normal;""><strong>Is there any way being in this registry could be bad for me?</strong></span></p> <p><span style=""font-weight: normal;"">There is a risk of breach of confidentiality, but measures are in place to help protect against this risk. Efforts will be made to limit the use and disclosure of your personal information to people who have a need to review this information. We cannot promise complete secrecy. Organizations that may inspect and copy your information include the IRB and other representatives of this institution.</span></p> <p><strong>What happens to the information collected for the registry?</strong></p> <p><span style=""font-weight: normal;"">The survey is being hosted by Northwestern University and involves a secure connection. All information will be kept in a password-protected database only accessible by IRB-approved staff members within the Mesulam Center. The information collected for the registry will be accessible by all IRB-approved studies within the Mesulam Center. This way, you will be screened for all currently enrolling studies. When contacting you, the staff member will indicate which IRB-approved study they are screening you for.</span></p> <p><br /><span style=""font-weight: normal;""><strong>What else do I need to know?</strong></span><br /><span style=""font-weight: normal;"">You can begin the online survey and return to it at a later time. You will need to obtain a return code to reenter the online survey. In order to retrieve your return code, please call </span><br /><span style=""font-weight: normal;"">(312) 908-9339 or email adc@northwestern.edu.</span></p></div>",,,,,,,,,,,,,
sf_proxy_desc,consent,,descriptive,"<div style=""width: 100%; color: black; background-color: #cbc3e3; padding: 0; letter-spacing: 0.5px; font-style: italic; text-align: center;"">When you met with a Mesulam Center staff member, you indicated that you would be completing this survey for yourself. If you are instead filling out this survey on behalf of someone else, please update your answer below.</div>",,,,,,,[reg_email_yn]=1,,,,,,
self_proxy,consent,,radio,"<div class=""rich-text-field-label""><p>Are you filling out this survey to participate in Mesulam Center research and activities as yourself or are you filling this out for someone else so that they can participate. </p></div>","self, Myself | proxy, Someone else","<p style=""color: transparent; ""> <font size = <p style='color: transparent; '>Who filled out the registry?</p>",,,,,,y,LV,,,,
desc_p_contact,consent,,descriptive,"During this survey, we will ask you to provide information about the potential research participant that you are completing this survey for. Before proceeding, please ensure you have permission to provide their demographic and contact information.  ",,,,,,,"[self_proxy]=""proxy""",,,,,,
desc_contact_s,consent,,descriptive,"During this survey, we will ask you to provide information about the person living with a diagnosis that you are caring for. Before proceeding, please ensure you have permission to provide their demographic and contact information. ",,,,,,,,,,,,," @HIDDEN"
proceed_response,consent,,yesno,"STATEMENT OF CONSENT
The purpose of this study, procedures to be followed, risks and benefits have been explained to me. I have been allowed to ask questions, and my questions have been answered to my satisfaction. I have been told whom to contact if I have questions, to discuss problems, concerns, or suggestions related to the research, or to obtain information or offer input about the research. I have read this consent form and agree to be in this registry, with the understanding that I may withdraw at any time. 

Do you consent to participate in this registry?",,"<p style='color: transparent; '>Has the participant consented to the registry?</p>",,,,,"[self_proxy]<>""""",y,LV,,,,
no_participation,consent,,notes,"Why are you no longer interested in participating?",,"<p style='color: transparent; '>Reason for not consenting to registry survey</p>",,,,,"[proceed_response] = '0'",,LV,,,,
you_filling_out_for,participation_and_interest,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Please provide a little bit of information about yourself and/or the person for whom you are filling out this form and  your/their interest in the Mesulam Center so that we can connect you to Mesulam Center activities or research studies.</span></p></div>",radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">You/the person that you are filling this form out for</span></p></div>","self, you | proxy, the person that you are filling this survey out for",,,,,,,,LV,,,," @DEFAULT='[self_proxy:value]' @HIDDEN"
